Subgroup,mix
last < 65,"0.778 [0.764–0.792], 1069/228988, 0.968, 0.207"
last 70-80,"0.754 [0.729–0.777], 325/147174, 0.874, 0.462"
last 80-85,"0.808 [0.792–0.823], 763/649329, 0.713, 0.758"
last > 85,"0.797 [0.747–0.844], 99/90683, 0.626, 0.826"
